X,Y,id,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
525501.61822534,-2211789.86515614,,"36","0","0","36",747694.12412588321604,216.44863551547436
521857.094677275,-2213612.12693018,,"37","0","0","37",751768.82532541954424,235.71951388144379
516525.135041128,-2218412.35766573,,"38","0","0","38",758943.22485959983896,235.74594853170663
509344.230495585,-2221994.53109073,,"39","0","0","39",766968.02121458388865,261.89633229610462
503998.929291756,-2221022.65814458,,"40","0","0","40",772400.95614729879890,236.35613249808313
502662.603990799,-2227096.86405802,,"41","0","0","41",778620.42097868653946,137.48800527811491
505456.738710982,-2226732.41170321,,"42","0","0","42",781438.22408633225132,110.29068976650710
509830.16696866,-2231591.77643397,,"43","0","0","43",787975.83070584933739,157.72450864636014
510194.619323467,-2239731.21235798,,"44","0","0","44",796123.42192534636706,162.31834925795746
513717.658753263,-2245197.99768008,,"45","0","0","45",802627.07848007010762,187.69014942362233
509101.262259047,-2249328.45770122,,"46","0","0","46",808821.57737651432399,206.94442421654327
508612.574168315,-2254216.69561521,,"47","0","0","47",813734.18217985692900,230.29092696461956
503998.929291756,-2253823.37007716,,"48","0","0","48",818364.56272856798023,225.17942357900768
504363.381646562,-2258439.76657138,,"49","0","0","49",822995.32315324246883,195.66183224813869
501204.794571573,-2262813.19482906,,"50","0","0","50",828390.09349454066250,190.94332801184569
502548.850596043,-2268223.61790136,,"51","0","0","51",833964.96249911678024,164.29040364233538
504363.381646562,-2273989.73370979,,"52","0","0","52",840009.84582715330180,148.76590210763010
507036.032248477,-2276662.3843117,,"53","0","0","53",843789.54455586534459,150.71478280742016
507886.421076359,-2280185.4237415,,"54","0","0","54",847413.76419359224383,176.67039636693156
507400.484603283,-2284194.39964437,,"55","0","0","55",851452.08340406464413,175.25230314780518
508550.465509867,-2288100.03324593,,"56","0","0","56",855523.49960916256532,151.14303772417472
511074.916640675,-2290972.81702263,,"57","0","0","57",859347.86101199744735,148.44564339270573
514133.830806896,-2298620.10243818,,"58","0","0","58",867584.23946998477913,171.54884148371755
513780.879172332,-2302737.87150809,,"59","0","0","59",871717.10735675110482,200.08433943031309
511773.912860962,-2305575.60445969,,"60","0","0","60",875192.82916373654734,226.15084128236907
509074.857378147,-2307326.24275742,,"61","0","0","61",878409.91401633305941,275.31661416837659
505578.222829251,-2303996.31092219,,"62","0","0","62",883238.46444019745104,21.80056608942688
505578.222829251,-2303996.31092219,,"63","0","0","63",883238.46444019745104,12.50706612877876
502348.456372965,-2302489.27611898,,"64","0","0","64",886802.52746717352420,287.81689376685767
499919.874952835,-2302033.9171027,,"65","0","0","65",889273.43004475627095,249.26045678914852
498055.337105863,-2304428.91291661,,"66","0","0","66",892308.64112990803551,197.98539964159500
498167.691614852,-2307762.31858853,,"67","0","0","67",895643.93975361017510,155.91334244087614
500360.631917109,-2309862.12628905,,"68","0","0","68",898680.08526205539238,147.08520228155453
502652.029050482,-2316301.83294597,,"69","0","0","69",905515.31186034192797,172.40598300870207
502500.242711723,-2318275.05534982,,"70","0","0","70",907494.36358976014890,220.95340961933707
499504.016915809,-2318938.85746926,,"71","0","0","71",910563.23997597617563,217.67478837570249
499616.302275318,-2321917.92748002,,"72","0","0","72",913544.42533266812097,189.00115877461369
498167.691614852,-2325863.45221058,,"73","0","0","73",917747.47639649431221,226.31764315388955
495859.493367744,-2326592.3569202,,"74","0","0","74",920168.03030493098777,271.39878422797369
492579.422174485,-2325377.51573751,,"75","0","0","75",923665.84478428843431,250.28978699659635
491729.033346603,-2326835.32515674,,"76","0","0","76",925353.55609294597525,204.13029938471951
490149.739809108,-2331694.68988749,,"77","0","0","77",930463.11514085461386,222.67541094540516
480107.649060142,-2335885.78166733,,"78","0","0","78",941344.69760470348410,282.85656047416273
477857.009461647,-2333353.81211903,,"79","0","0","79",944732.35880320938304,344.42222231350723
478754.328690805,-2328501.9068456,,"80","0","0","80",949666.54227986838669,319.01303456879691
474320.290092584,-2328691.77295071,,"81","0","0","81",954104.64406198088545,279.46743801301233
471441.185595707,-2327564.22986635,,"82","0","0","82",957196.66542527091224,300.68683854849058
467675.177929373,-2324405.64279136,,"83","0","0","83",962111.89543547178619,283.10227494670931
459462.466330789,-2326420.19380372,,"84","0","0","84",970568.07942016224843,272.88260979187993
448816.323981714,-2322640.24968481,,"85","0","0","85",981865.35008430457674,294.12675423935332
440100.841524164,-2317867.48548187,,"86","0","0","86",991802.09565842337906,303.79606005723036
433295.172459291,-2312378.71508274,,"87","0","0","87",1000545.30627666029613,289.33347711368714
