X,Y,id,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
525501.61822534,-2211789.86515614,,"36","0","0","36",747356.61052426113747,216.44863551547436
521857.094677275,-2213612.12693018,,"37","0","0","37",751431.31172379758209,235.71951388144379
516525.135041128,-2218412.35766573,,"38","0","0","38",758605.71125797776040,235.74594853170663
509344.230495585,-2221994.53109073,,"39","0","0","39",766630.50761296169367,230.23667405577788
505585.97114534,-2226984.53121592,,"40","0","0","40",772877.47604518267326,188.55386639191235
510194.619323467,-2239731.21235798,,"41","0","0","41",786431.71959349373356,153.66133576154687
513717.658753263,-2245197.99768008,,"42","0","0","42",792935.37614821747411,180.24857913341000
507787.391175512,-2254227.1040893,,"43","0","0","43",803737.82198667735793,215.38628122534439
501204.794571573,-2262813.19482906,,"44","0","0","44",814556.85762953874655,190.02576021472683
504210.083626483,-2272388.81933822,,"45","0","0","45",824593.00963337218855,159.18263875144515
506235.331525727,-2276893.01978769,,"46","0","0","46",829531.57731463690288,158.41023921203325
511074.916640675,-2290972.81702263,,"47","0","0","47",844419.90409308043309,148.25888854612921
517693.781311286,-2297705.1496852,,"48","0","0","48",853860.96720098005608,176.21803815187889
511773.912860962,-2305575.60445969,,"49","0","0","49",863709.26151149172802,226.99062190438968
509074.857378147,-2307326.24275742,,"50","0","0","50",866926.34636408812366,272.10847219715663
502559.018603854,-2302383.16724931,,"51","0","0","51",875104.98625171312597,263.32865404237805
498706.533551053,-2307061.18481343,,"52","0","0","52",881165.14214180596173,187.87617109639243
502947.204387668,-2316712.49382992,,"53","0","0","53",891707.01364910206757,196.69659489295984
499504.016915809,-2318938.85746926,,"54","0","0","54",895807.28620357299224,214.01805608067315
498167.691614852,-2325863.45221058,,"55","0","0","55",902859.64592508121859,221.69861817307421
495859.493367744,-2326592.3569202,,"56","0","0","56",905280.19983351789415,271.39878422797369
492579.422174485,-2325377.51573751,,"57","0","0","57",908778.01431287534069,240.91991655120535
491689.513531794,-2329745.04152414,,"58","0","0","58",913235.28016642050352,210.45770081387025
488086.24976222,-2332833.55332663,,"59","0","0","59",917981.05881141184364,239.23213099172972
480107.649060142,-2335885.78166733,,"60","0","0","60",926523.55066139332484,283.71600864594546
477857.009461647,-2333353.81211903,,"61","0","0","61",929911.21185989934020,344.42222231350723
478754.328690805,-2328501.9068456,,"62","0","0","62",934845.39533655822743,323.89223606807434
471441.185595707,-2327564.22986635,,"63","0","0","63",942218.40693608822767,293.64668720876449
467675.177929373,-2324405.64279136,,"64","0","0","64",947133.63694628910162,283.10227494670931
459462.466330789,-2326420.19380372,,"65","0","0","65",955589.82093097944744,272.88260979187993
448816.323981714,-2322640.24968481,,"66","0","0","66",966887.09159512200858,294.12675423935332
440100.841524164,-2317867.48548187,,"67","0","0","67",976823.83716924069449,303.79606005723036
433295.172459291,-2312378.71508274,,"68","0","0","68",985567.04778747761156,289.33347711368714
